WiNet-diff
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_102,0.9704722007282309,0.7958917514044143,0.66418126666606,0.8627695179515918,0.2983050813750838,0.710666467395683,0.781380362225255,0.8748676932406988,0.8126324705249762,0.7351404625577719,0.6713111813660037,0.7482665036229529,0.5555274461028903,0.8720996251046406,0.7845816900704496,0.8255295406200402,0.568392181801878,0.34663865182102255,0.7896155221077834,0.0,0.471781861307661,0.7825099071635317,0.6492949049104141,0.8575953076663942,0.507196706599063,0.7703965534584344,0.7990224928478836,0.8766265054960082,0.7980867079197164,0.6009634678834168,0.6387277817797422,0.8058126312665915,0.8140223063646204,0.6643171747637253,0.7615474397519197,0.0,0.4268669888339947,0.0,0.0035131743951990605,0.0,0.4456824450462055,0.0,0.0,0.0,0.0,0.0,0.0
p_103,0.9608877769283781,0.7982489063140839,0.6173819072973187,0.8092076134767549,0.34873949213508937,0.8140052722443742,0.8234353920447361,0.8693361994789915,0.7889636597725926,0.792342977423833,0.7539612659463881,0.7112608242961461,0.7376796695644772,0.8995941355256201,0.8037862346639852,0.804765770905048,0.6832183876633636,0.6677471582840587,0.8396258496261685,0.1276595473064793,0.28267799912138153,0.7962088517921935,0.6099013752277892,0.7789010983304754,0.5849582131966699,0.8170654650100091,0.8321353126956831,0.8971575644040076,0.7702110702638908,0.7628067147974114,0.7561492774466725,0.822777565029781,0.7309462896906744,0.5936285890160949,0.8436103656446735,0.39344255845203957,0.32730262888731393,0.0,0.0,0.0,0.44280441987445723,0.0,0.0,0.0,0.0,0.0,0.0
p_104,0.9622868041366787,0.8004512951744889,0.6132023208156231,0.7651765999136475,0.4352941139891251,0.8135794806046179,0.8418937760906393,0.8685213802841208,0.84122409655383,0.824399259826443,0.7769656682680717,0.796582584228712,0.747871642113356,0.9057935563446443,0.8137931026794586,0.8172194758475195,0.6987748174956704,0.598319322703199,0.8473413371806678,0.48101259734017754,0.24686595711797535,0.7921201087075762,0.6095351807545741,0.7571291246738793,0.5670886028093789,0.8231004341189606,0.8540117819017049,0.8785656939370802,0.8027286637857043,0.8157574615741018,0.8103907619662728,0.8279521532260525,0.8256435142650717,0.7036395086339731,0.8425516549286731,0.34374994628907085,0.308860756887251,0.0,0.0022296543787106537,0.0,0.5790476080181408,0.0,0.0,0.0,0.0,0.0,0.0
p_105,0.9726361775760148,0.8105521818640903,0.6623788605054054,0.8673284752959419,0.4396654666706635,0.7933346697869557,0.8359708431107483,0.8659329660500585,0.861101242319596,0.8319054644688277,0.7859469502420965,0.7134883687744726,0.809085063618845,0.881025334264811,0.8265596951055002,0.8206049690907308,0.6848934166594373,0.6132511508994518,0.8477166814093974,0.6486485609934377,0.28822881971145414,0.8060968797253836,0.6528382296757567,0.8768845554968384,0.593442618086536,0.7477398656683824,0.8229845303612038,0.8893368926664105,0.8563022233066939,0.7725844055839153,0.75072270235552,0.8378022859073133,0.8385416644829644,0.6123054068769058,0.8596245438875273,0.393442590701427,0.46896551364777384,0.0,0.007181328481316621,0.0,0.4744525460866324,0.0,0.0,0.0,0.0,0.0,0.0
p_106,0.9699687030622907,0.7958292723055488,0.6557403724870341,0.798213881529384,0.28806583966987875,0.7600624023136775,0.8152699861421225,0.8612144386958588,0.7911698727527212,0.7554862417784491,0.669587270764152,0.6130206202465805,0.7293044453151553,0.879095133679169,0.7819222411861829,0.8042049907877628,0.590737562295926,0.6460348099996633,0.7829853584137699,0.0,0.2354398979499393,0.7935556031382158,0.6464714413548414,0.792202253553334,0.21083455035381332,0.8094471538863921,0.8375312947399952,0.8755292120375223,0.8293554552273702,0.6260603197148206,0.6430045384997843,0.796172425867547,0.7899915637053934,0.6983578159173914,0.7628661552385163,0.0,0.3504273474322449,0.0,0.0,0.0,0.4151785621611928,0.0,0.0,0.0,0.0,0.0,0.0
p_107,0.9704573538181833,0.7597544016509423,0.6099952954704443,0.8984950014833031,0.6662995558023153,0.800912607611377,0.8119019911420431,0.8810548070389101,0.7752860403028764,0.7759851366226801,0.725391214726423,0.8197402576110642,0.8130265702964573,0.8853005732614213,0.7925639975695206,0.7528282456193752,0.7285771194556511,0.637630656466632,0.8369161695269652,0.243902409280194,0.4766611725608942,0.7726875689866585,0.6096378258941069,0.9039227765652242,0.6756176118387883,0.733608643793175,0.7913062868709237,0.9002535397314616,0.6865415542235479,0.785979380633011,0.7378109434382812,0.8254534633507251,0.7861208978419059,0.6103484624039234,0.8462087414395997,0.16666663194445167,0.49593106512239793,0.0,0.0023333333294444447,0.0,0.6032210746234103,0.0,0.0,0.0,0.0,0.0,0.0
p_108,0.9680250780134947,0.8016368099680634,0.6184750330592708,0.870264063894253,0.48926236704703674,0.8240680180782927,0.8406715562911748,0.8991064554712667,0.8507857031695374,0.8233565912381963,0.7833771177851037,0.795262263979432,0.7603971001867531,0.9101762893554376,0.8261317828979925,0.8224188766300328,0.729508193399325,0.5643939340492998,0.844090201356833,0.5866665884444549,0.3698714000620245,0.8065493872728485,0.6348209136435264,0.861733154945013,0.5076765557044365,0.8236481612621057,0.8397893673202201,0.8977948458264403,0.8397047181127014,0.8164865632432948,0.7934952087469477,0.8271205246257326,0.8174710142424615,0.708609265657208,0.8542285592649748,0.36363631641086797,0.46730866463604326,0.0,0.004756242511816379,0.0,0.5333333234567903,0.0,0.0,0.0,0.0,0.0,0.0
p_109,0.9699555512133344,0.8216467188342764,0.6472409105873526,0.7110527529844345,0.33197278459900975,0.7955589584493212,0.844109621489032,0.8602910159952072,0.8035313890085043,0.7865190357551292,0.7645443176915248,0.7530682339073724,0.840803708246728,0.9076461609732417,0.8420234966093567,0.7627931749392506,0.6060894357464822,0.6808187969611919,0.8500139643887776,0.49729727041636373,0.3034482723741578,0.8178463932891027,0.6592077105235138,0.7595556715126777,0.37005649194835466,0.8135897704708892,0.8574019646214022,0.894752445363325,0.8251338251017922,0.7816246276190423,0.7668492479951198,0.8169121132380883,0.7962493644291704,0.726163228633385,0.8598714061461126,0.5283018369526569,0.3728470073673049,0.0,0.0,0.0,0.558593739089966,0.0,0.0,0.0,0.0,0.0,0.0
p_110,0.9743289660893353,0.8194282135683452,0.6653591900141158,0.8831680564513141,0.5653616419020462,0.8180878159899907,0.8296704494456841,0.9007641013769582,0.8507400449752553,0.7925297107024366,0.7779612035122551,0.7577092483197163,0.7767556635029041,0.8901354354676007,0.8315106243162527,0.7979274588430413,0.6858678929114136,0.6231369721565865,0.8547974217893923,0.23333329444445092,0.4208456223163932,0.8166756105096203,0.6754494925482938,0.8776256414821746,0.6257504961591027,0.8137080331310913,0.8548158588151022,0.8914191072914713,0.847537472325977,0.7688996032642504,0.7945697728197849,0.8435529074600974,0.8045976989986696,0.7319148884261355,0.8627006273005055,0.2933332942222274,0.5020242892396568,0.0,0.0028653294992104605,0.0,0.6848248938414411,0.0,0.0,0.0,0.0,0.0,0.0
p_111,0.9766718941822459,0.8205934455806823,0.6997224885396527,0.8616992657027632,0.48395966559157044,0.7983409458711762,0.8246509674851619,0.8562178823965992,0.8394686896401409,0.8007144192510675,0.7782101149503088,0.8074730816736128,0.7364259337469005,0.8966063835837224,0.8057767858067572,0.7927927906284663,0.7194928656121519,0.6468085051335446,0.8418871825577859,0.6172838744093982,0.32324723008673634,0.8261331112345439,0.7065474142772253,0.844613490969564,0.4526659363148429,0.8132177435225124,0.8573304358110172,0.8887906251996515,0.8268780857461944,0.7322479396506003,0.7434792453085071,0.8253576198154188,0.8297082206108535,0.649452264088793,0.8334290629586166,0.19672127922601979,0.42499999704861113,0.0,0.001923076904585799,0.0,0.4634655435602183,0.0,0.0,0.0,0.0,0.0,0.0
p_112,0.9708320025063099,0.8098551404065277,0.6591439577997762,0.789752878257373,0.4065804887593362,0.8286550712276404,0.8541778630291633,0.8874855851477208,0.8423933314561596,0.7822000567927495,0.7224404882772348,0.8435413618474851,0.8565348011310281,0.8878425600721275,0.8334325979417981,0.8052902258013954,0.704365901437148,0.6630335997907938,0.8441968422987959,0.6464645811651938,0.37551866830374825,0.821238120241832,0.6700837895107424,0.8367688734625297,0.45934958882774807,0.83523625480554,0.8706009603853105,0.8634717522552682,0.8451963736009712,0.809282621964009,0.7602771345028242,0.8326316766464293,0.8326218808523436,0.7026194090707287,0.8399850095184701,0.4307691644970516,0.512407776576742,0.0,0.003241491059631353,0.0,0.4816955591195461,0.0,0.0,0.0,0.0,0.0,0.0
p_113,0.9757554803146231,0.8103362542448989,0.6912130585250982,0.6604767874023616,0.22584692313868354,0.7609970672796149,0.8003154035745521,0.8740661107906121,0.6828193824243523,0.7094486786833464,0.7137161070300716,0.5600497787177985,0.6576437998842085,0.8889131722987116,0.760225219632184,0.7629069359983329,0.6320891874353408,0.5311130540656174,0.7703523687562962,0.10256407626562146,0.12797618857178292,0.8037805135790326,0.6748940960293437,0.7535576755788066,0.5234765182469878,0.7138379064342545,0.8001540885449026,0.8871892920583506,0.7525586986724158,0.7163245349791549,0.7250150195773784,0.7906468522829471,0.8181818155442236,0.6228956176523938,0.7544111433056893,0.0,0.17984831874487195,0.0,0.0,0.0,0.18446601494014528,0.0,0.0,0.0,0.0,0.0,0.0
p_114,0.9624505318961362,0.7957839668467697,0.5886903340866003,0.8877475766730542,0.473887809730292,0.816588917733363,0.8465082911978515,0.8403481818533803,0.7736903367011754,0.7518564348681349,0.7456161404140857,0.8355263132908901,0.76012460877037,0.910917761674812,0.8241867882416816,0.7778140268260553,0.7105633777797064,0.5928030246893653,0.8385909561526543,0.28124995605469433,0.2935010461670088,0.7803126237802491,0.5914972869835534,0.8927550172658929,0.33292830701180676,0.7945103262373057,0.8327842623298947,0.8445633389931654,0.7325351371863247,0.7074768458239475,0.6372505529107527,0.8138839010434032,0.8155611508100723,0.6724014288716743,0.8200764147099024,0.08695650283554286,0.358836687432498,0.0,0.004136504639308843,0.0,0.33128833678346964,0.0,0.0,0.0,0.0,0.0,0.0
