WiNet-diff
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_66,0.9701987193748833,0.8388362790872307,0.6726202398295157,0.9068228804593994,0.5114006473012976,0.80541511236209,0.8291492617070806,0.8976749405269713,0.8493833301988497,0.8103147647881851,0.7670036747081718,0.8198830385383536,0.8375914740819214,0.8807741526776687,0.8336441252000745,0.8057233678673342,0.7358625600004919,0.6581132025802777,0.8505007802531465,0.5919999526400038,0.4245591089186211,0.8385932775211098,0.660763303607378,0.9029304713132976,0.5494071091955819,0.8296013709212137,0.8657391558960256,0.8926586716041774,0.8716623590959708,0.7731430655203595,0.7565063944496992,0.8464668878593536,0.8227746569826927,0.6992543438338497,0.8374068124588027,0.4461538118343222,0.5279503078263442,0.0,0.00813835190093233,0.0,0.5970636117934158,0.0,0.0,0.0,0.0,0.0,0.008612932477678572
p_67,0.9774832647797905,0.839592896654364,0.7140074576084094,0.5971491432152022,0.40727272233608824,0.8114384746691164,0.8502544111329658,0.8664125681572871,0.7741654879045716,0.8062603740366292,0.749522797986166,0.6321184474252936,0.7553342798593308,0.8961729494243229,0.8206760924986646,0.8180683782928165,0.6198738145904029,0.6508250782123758,0.8486814733810153,0.41379305588585563,0.12338593797150735,0.837645208157266,0.7175975728857209,0.6809776036790469,0.4506749693595538,0.8408744803342862,0.8734317828957849,0.8828757649205631,0.7935264397551527,0.7994969733557361,0.7836865238230978,0.8207037128239797,0.8244096309927295,0.6357702308370089,0.8391643587220704,0.17142854693877901,0.21767441657977288,0.0,0.0,0.0,0.5087107925311709,0.0,0.0,0.0,0.0,0.0,0.005342901320684524
p_68,0.9726453821268903,0.8292720695894311,0.7209673480338075,0.8997892686335583,0.5733235035127229,0.8042819129991083,0.8327876837836229,0.8861564294108947,0.8388568673885004,0.7301501169016548,0.7382583152195247,0.8023076892218934,0.7467965126940119,0.8692423195346693,0.8427809590729005,0.7493727327868058,0.7250094276687686,0.48997384054076865,0.8414733406171415,0.0,0.47039999749120004,0.8184433629582968,0.6947868616318635,0.9025062653814203,0.6754270652074438,0.7975632612138294,0.8518037048444617,0.8875507093765526,0.8458241621153433,0.7135166307310934,0.7863205172583112,0.8533849121340572,0.821445005012782,0.6853582501140323,0.8626211107979387,0.27450975009612744,0.5577825136128677,0.0,0.003916449060597591,0.0,0.4972170594208338,0.0,0.0,0.0,0.0,0.0,0.0074045817057291664
p_69,0.9767005865860162,0.8346403309167784,0.72732254637286,0.8412565749760305,0.5214285667729592,0.8124700237643298,0.8580460337279433,0.8752347728064208,0.8445040204185913,0.7867036003297353,0.7730964447383338,0.7866913094761874,0.7876726019858463,0.8878884533148841,0.8403080004013972,0.8153800974012911,0.7270781279804561,0.6476484144360184,0.8592096926854058,0.4307691644970516,0.42022667462749197,0.8247501154965821,0.7196540940663159,0.7710440518506695,0.561889246238687,0.841230541324104,0.8764401658510139,0.8889129723155343,0.8259141483493454,0.7707207658571509,0.7857484438408694,0.8357664225103747,0.8298102958541725,0.7085201740768298,0.8449177869535521,0.05128203813281073,0.26581264799189236,0.0,0.0022935779553488766,0.0,0.5192982365035397,0.0,0.0,0.0,0.0,0.0,0.0066375732421875
p_70,0.9673679042989114,0.791695545436625,0.6419832476567426,0.9135408101201312,0.5747292377275868,0.7867886233181938,0.6931309075462218,0.8500423262486139,0.7478908179306566,0.7423678325182727,0.687565856987445,0.7985409629670568,0.8443586015703226,0.8005707309826939,0.8061622867931177,0.77009222407743,0.7621776480032548,0.5101449201428273,0.8031839279795472,0.28571420408165593,0.4625346879623742,0.7971190486015421,0.6431678945893864,0.8994839698892501,0.6345609020215234,0.73434768509733,0.7718208799835878,0.8743985813659163,0.7857631750105372,0.719461696977783,0.7557673000106135,0.8060828732332284,0.8175531893150181,0.4474393490796105,0.8314412152862793,0.08163263640150277,0.4894984976875332,0.0,0.0014025245343441478,0.0,0.4419047534875285,0.0,0.0,0.0,0.0,0.0,0.010872105189732143
p_71,0.9725100017122456,0.8344957816201689,0.6823145580564863,0.8274921892487974,0.5312499948120117,0.7888940953640773,0.800152494027305,0.8849914079012908,0.8361231090225121,0.7859633818810339,0.7240089735128172,0.8420025980429043,0.7438848903024343,0.8878171222074733,0.8445190147153031,0.8104730710786281,0.7559618411925204,0.4915572186533094,0.8428890535713989,0.40816318200751384,0.35528595879301594,0.8384402299823824,0.6774515235352808,0.8639098562170934,0.539404548691729,0.7987858717442643,0.8054483128796717,0.8970764432679869,0.8656866429630775,0.7829496322680711,0.7527485362508807,0.8389376731217202,0.8086486464631117,0.6211293203904433,0.8559829877672696,0.0,0.49964813159994276,0.0,0.0,0.0,0.5098900986837341,0.0,0.0,0.0,0.0,0.0,0.010236758277529762
p_72,0.9751497608539507,0.8300189244253028,0.7176630456493384,0.8505273021558344,0.39608269427548753,0.815710544914137,0.8354514173233221,0.8615241631684367,0.7985554668789578,0.7023004053600301,0.6672268893545654,0.6260504168799873,0.6811342572883846,0.8819618259475205,0.799854107048551,0.7279358115051403,0.569582502139252,0.6550943346785333,0.8235384490869336,0.03636362975206731,0.2128514034854277,0.8428620633786792,0.7254702968535918,0.8350456318982813,0.19303797162914602,0.8115605219512557,0.8509403531401832,0.8729938193489226,0.7992580370988684,0.6462066003890213,0.7086491725779414,0.8008326388003059,0.7692949504186589,0.6113256073917271,0.8092930219176144,0.0,0.2812711272395461,0.0,0.006097560913642674,0.0,0.37889687340774886,0.0,0.0,0.0,0.0,0.0,0.007605125790550595
p_73,0.9774096305574036,0.8336587178926858,0.7323892681546434,0.8928066306309224,0.2767857101668793,0.7917100955540637,0.8248395513911532,0.8932071451569653,0.8411687161234966,0.8178400539833902,0.7494619010988767,0.7898947335162326,0.7490596433394421,0.8976308963170899,0.8251706133830082,0.783055196962631,0.7383780090316321,0.6186851168257086,0.8431904495901696,0.5825242152889111,0.4714640169264019,0.8266969204844561,0.7128380532061724,0.8972200264948902,0.4853896064497597,0.8137625773144541,0.8427824573064981,0.8984626171166993,0.8537086492154216,0.7307795812947164,0.7722125418723594,0.8401767622535659,0.7927927909614396,0.6857905224430252,0.8383800143467259,0.21428568877551324,0.4745205453450929,0.0,0.0027416038194543945,0.0,0.5968028313178894,0.0,0.0,0.0,0.0,0.0,0.00504179454985119
p_74,0.9746577761130343,0.813051839783774,0.7119884252911461,0.85494550943063,0.043731777788166504,0.7200429051179785,0.8059014392519274,0.7516127593755337,0.8080829445534459,0.5641125874080213,0.3675721554168673,0.6733015981250471,0.6375609740547293,0.820766545660516,0.7368545424354785,0.7660401789823714,0.3931159408420412,0.4909803883060362,0.7402222410182674,0.0,0.3289473653294421,0.8290610069700316,0.7190283291921908,0.7682891947787627,0.342245985644428,0.6927083331842483,0.771473954828196,0.8564088187329929,0.7961718117851524,0.6822376002669766,0.6581613496094534,0.7654689680210276,0.810975607695692,0.5192936525880075,0.7208602144336687,0.0,0.2879177353220417,0.0,0.0018788163368773302,0.0,0.4083769562237879,0.0,0.0,0.0,0.0,0.0,0.005728004092261905
p_75,0.967857016413697,0.8243731463867557,0.6411272058663327,0.8920900223986181,0.33249999584375006,0.8084169031336105,0.8148803123185672,0.8787793156943886,0.8118563862902082,0.6481682624191091,0.6785894189456185,0.7708408488962798,0.8388764417734337,0.8624880236561464,0.7852773238323029,0.7860824716943219,0.6894931161816277,0.5117270734357455,0.8391702838020547,0.0,0.4704861070270303,0.815599443029639,0.6380571170389032,0.9024660362882213,0.5836653328320186,0.6560955288375185,0.8090101200036991,0.8758531630843921,0.8164042650883644,0.7209766396044411,0.7194388759533094,0.8260641084329332,0.7962085285859812,0.6737247288380681,0.8286282297926161,0.3103447740784872,0.45517241117717006,0.0,0.003980099462884582,0.0,0.4049382616064627,0.0,0.0,0.0,0.0,0.0,0.012443324497767857
p_76,0.975855294072447,0.8246985666600505,0.6923465374306478,0.9058931615350134,0.5624999952491555,0.8446021342972324,0.847901620089277,0.8807830189035549,0.828582897325595,0.7470338975137353,0.7466733599129466,0.849894289508736,0.728416811657647,0.8934008315144818,0.8310166790796102,0.8242990628526509,0.7774679286740994,0.5279279231718206,0.845052321603587,0.47272724407713673,0.5082742286745022,0.8251886379650134,0.6776395074769924,0.9007588807783998,0.6561014211085466,0.8292596630511956,0.8484397319512277,0.8525463335765279,0.8216461583781554,0.7399171563768071,0.7525491152634939,0.845109502680498,0.8194327413102142,0.6914789354409507,0.846342382309255,0.2068965160523248,0.5509472578036495,0.0,0.00576368870544007,0.0,0.5784832349473856,0.0,0.0,0.0,0.0,0.0,0.00429106212797619
p_77,0.9719294666725127,0.8166422095667973,0.6870269103274722,0.6921538114453925,0.3863216230469351,0.8155627602854523,0.8553597961610869,0.814985474899837,0.7678946620424504,0.6877307267234194,0.7020686698612313,0.7558585396000914,0.8033214690312659,0.8551767051272576,0.776271185748197,0.7377007373497304,0.64405159749617,0.5890909037355373,0.8148409263991884,0.2499999609375061,0.10113779897423769,0.8077225685276098,0.6837014502909983,0.6914318789160249,0.48217635570191036,0.7879977396770458,0.8208261654171997,0.8437380518631613,0.7284578272344443,0.692047202984046,0.7432081248683957,0.8202856618872847,0.7961859337397237,0.6709677357514494,0.8302158265915326,0.4507041618726532,0.1778584375874915,0.0,0.0,0.0,0.12875536204387636,0.0,0.0,0.0,0.0,0.0,0.011695353190104167
p_78,0.976668898182135,0.8335661019950498,0.7090195067269315,0.9063171191072908,0.4086870640800882,0.795300275115094,0.8353856210337003,0.8855803689630105,0.8681636273141801,0.8065610852125179,0.7664376821235581,0.8129272815011582,0.8671810404144654,0.8968724446550708,0.8232505402213227,0.8063566780272022,0.72621520263309,0.6236933743580717,0.8425327664366506,0.5378150808558756,0.4599072202789449,0.8335759837118475,0.703842479424313,0.9102039557909977,0.4950848928053182,0.8254980939078429,0.8570626228027755,0.8957964975213617,0.8669282145404218,0.7727526514305298,0.8109741901628129,0.8414007170032004,0.8339502886463503,0.6830926025225778,0.8481024570598904,0.23809520975057025,0.4812362004346788,0.0,0.0022321428322305487,0.0,0.602693592547246,0.0,0.0,0.0,0.0,0.0,0.0035968598865327383
p_79,0.9742659211366411,0.8384691840970748,0.7027479839963812,0.7646772731434188,0.5195729491141197,0.8246609421327524,0.8197370584962649,0.8666191151076935,0.8394083454313149,0.8237977910176131,0.7657888586208603,0.7068783031382101,0.7602104716607104,0.8420961871942032,0.8222061698253986,0.825949364910471,0.6897797013731322,0.6142983176143132,0.8350419377119833,0.457142791836744,0.3866809840313536,0.833441475863148,0.7069003530473366,0.7852021789609964,0.6479704749227271,0.8330119550170542,0.8494524360189468,0.8985377827332639,0.7986848750648902,0.7758734960932928,0.7680561271810645,0.8253968245779794,0.829206667940357,0.6380655176437947,0.8501702602627977,0.32258059313216236,0.414414411020357,0.0,0.0,0.0,0.580392145482507,0.0,0.0,0.0,0.0,0.0,0.009752400716145833
p_80,0.9748242793088023,0.8335749655618848,0.7096703566070309,0.8659212876270478,0.31606217207173354,0.7856732864235813,0.8095403218686258,0.8725801154585037,0.8380139817063468,0.7566265052948179,0.7264076110853618,0.775092933201241,0.7097604926351777,0.8791329447501844,0.8093880228017241,0.7429879772667773,0.7352496180774098,0.6487367510290404,0.8588611155244681,0.5454544746163019,0.2389649905710427,0.8312092081745864,0.7044994720933216,0.8681126367565823,0.5156249949645997,0.8192290890971747,0.8240810579257756,0.8888366622274755,0.8558558548673414,0.7629593329123378,0.7385277229002684,0.8118703451468787,0.7898885545259892,0.7403846094520464,0.8477594783150523,0.1290322164412205,0.398688521975813,0.0,0.008810572590191933,0.0,0.6505190198872142,0.0,0.0,0.0,0.0,0.0,0.008519490559895834
p_81,0.9716114618669486,0.8318910170328159,0.705546775508142,0.7740735986831173,0.3058823505420992,0.7034180944249204,0.7840833155576195,0.8488049165268359,0.8177648497396075,0.7314743747493183,0.6179171709965047,0.8025307998583723,0.8086055764006286,0.8385273205891687,0.7867399681736769,0.8104401663117891,0.6692242085710818,0.440913600388147,0.8002618437114296,0.18181815820543398,0.1810154505406683,0.8379646990644372,0.7087761156443666,0.8828408498000515,0.48356164052355044,0.7215432073252482,0.83838932827971,0.8713774685720476,0.8496705920845772,0.7619794519943696,0.7792445896970214,0.822537003961056,0.8064064047919792,0.6222611689547662,0.825987593188061,0.18604648999459417,0.45742092179184357,0.0,0.007957559576159687,0.0,0.5192307592455624,0.0,0.0,0.0,0.0,0.0,0.012510172526041667
p_82,0.9685101630415409,0.8024403278321466,0.6657409456433148,0.9054481999441852,0.46304214744629113,0.7726209526597018,0.7881256655492462,0.8596532055977812,0.6937726361797258,0.7624416788856516,0.6878980877114691,0.7912437795199129,0.6755029569810581,0.841495558094189,0.7795261342199981,0.7961696279200765,0.646726329141012,0.5101663538801631,0.809334393344529,0.3636363085399532,0.43228454024526486,0.7895772651991293,0.6349967606899125,0.8893198746221801,0.5527508054838136,0.7761097508485126,0.7981910460204863,0.8784958310894012,0.7501777663543757,0.6911136974281008,0.7280701739179821,0.8009133215061796,0.8111847771369709,0.4842105223950565,0.7325834192904969,0.0,0.5375139962555598,0.0,0.001992428766701676,0.0,0.46234675197291153,0.0,0.0,0.0,0.0,0.0,0.008192661830357143
p_83,0.9734006226941786,0.7990326938992758,0.6960412615199795,0.8604972371728834,0.29107980765133323,0.8033620757818017,0.7802236642504543,0.8591454925222154,0.7997460307304812,0.6993530118283937,0.7455511884780421,0.7275471670658596,0.8340378591544977,0.8445761925253217,0.8160777209104889,0.7378219027681604,0.6370558355423355,0.4652406375647002,0.8140121430976066,0.27272721074381573,0.3854545419504133,0.7819919922360488,0.6635656704514848,0.871759056799756,0.25605535889177583,0.7815339661704794,0.7799594157606706,0.8757666996343444,0.786252568181945,0.696093749320221,0.7524752458691414,0.8020015690718195,0.8003512857132573,0.682335097177141,0.8421052623775896,0.0465116170903216,0.37972876245732506,0.0,0.006024096294817827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009043520972842263
p_84,0.9741675826728341,0.8184947671423378,0.7144986067533868,0.8261775734971848,0.17419354557752348,0.7877032639079635,0.7887256420438881,0.8520206931045328,0.8004001990990492,0.7358862325572807,0.672084517122949,0.6436265680268107,0.8162377658277677,0.8456204321372508,0.7887893664752101,0.7382063226070339,0.5884526531711193,0.5797788263840535,0.812036341742072,0.0,0.2555555527160494,0.8244909207700571,0.7205811017793475,0.77262049350132,0.059649121760541726,0.7961979581493663,0.8275536110895799,0.8623210473843431,0.7295657338137231,0.6770824027523593,0.6345707644343179,0.7560820038668957,0.7074729579462317,0.5006839911033927,0.7614836643236849,0.0,0.2505133444505817,0.0,0.0017094016947914385,0.0,0.21808510058284308,0.0,0.0,0.0,0.0,0.0,0.00934084937686012
p_85,0.9738843791350237,0.8239491450447113,0.7128311097248475,0.6783008421909417,0.34802783818993227,0.7412280044938289,0.726684976744119,0.8324968939962748,0.7015706797934667,0.7030422680579357,0.7196793910152302,0.6527154925126284,0.681883022629855,0.8636052714269377,0.7898940781473398,0.7606446938642177,0.6036235059495205,0.6031224272545405,0.8171703615425153,0.0,0.08849557410245798,0.8146238397721972,0.70035420321106,0.7070549482518158,0.27532467174903025,0.7938601822501732,0.7595842541807787,0.8569039518050594,0.6865116271087074,0.6269877322789753,0.6168974500965333,0.7725851425905644,0.7251488760303507,0.5910987441509128,0.791856577946022,0.0,0.24596464069204735,0.0,0.0,0.0,0.30329669663084186,0.0,0.0,0.0,0.0,0.0,0.009761846633184523
p_86,0.9729423971291559,0.8107896629917989,0.7126819781010274,0.8307491665867871,0.29090908779776375,0.73609524630171,0.801007245701245,0.7703248743223291,0.7681975728247427,0.6559881185361323,0.5452843422764233,0.7810674707329961,0.6396034915279597,0.8125668447839961,0.7832546925175639,0.6989157611928947,0.529331976043859,0.5495327051445542,0.8007545806676657,0.3373493569458606,0.2904356520258605,0.8185532996460538,0.7054978989224846,0.7926117949706557,0.38956521400378075,0.787660749977607,0.7641000189472333,0.8635806427741635,0.8037057211948712,0.6094729265288473,0.6129357231252555,0.7948765539308739,0.7361419050600101,0.3290043261558067,0.784523260447238,0.26923071745563126,0.34196011734425064,0.0,0.006519377013692948,0.0,0.5437201821348143,0.0,0.0,0.0,0.0,0.0,0.007899693080357142
p_87,0.9738781051268128,0.8103631693365395,0.693144298447168,0.892439813848923,0.5921696525924172,0.8113719108602856,0.8268956565134309,0.8509538032343406,0.7981772735584636,0.6879255552792493,0.6729390665928785,0.8253751677170014,0.7871468604978502,0.8567162813484793,0.8383550879984738,0.818991095492608,0.7193737740924705,0.6306818122094525,0.8024208558636677,0.3421052181440502,0.37574444842585575,0.8079773317871245,0.6848326422588061,0.8774066288420709,0.44017093546825925,0.7957819051418137,0.8304019782968027,0.8727338865744656,0.7066200048022456,0.7041000352241192,0.734395401581626,0.8399328519404238,0.8111927619808005,0.7372262706457458,0.82116991567208,0.12499998046875305,0.4571428547680891,0.0,0.00323101771840036,0.0,0.5387453775139229,0.0,0.0,0.0,0.0,0.0,0.008384631928943452
p_88,0.9776575037402953,0.8277099334588734,0.7250565580656915,0.8837626830380667,0.3581730726181121,0.8247238110072215,0.8386329098805351,0.8290462995503333,0.8152830180987897,0.6666666660884147,0.6168073972319916,0.6512746481420171,0.5718922409221283,0.8662623271181547,0.7779952603502676,0.7612624743424266,0.5529122208658235,0.5240384573394354,0.794978354290062,0.12121210284665108,0.4617268802098783,0.8374626858471086,0.7308125788436663,0.7652239282755752,0.14965986190938965,0.8207099831644431,0.8153132989283337,0.8857662256739713,0.736655591653759,0.7150352806992625,0.7288169055326548,0.7543928916541037,0.754919497417443,0.530331453844081,0.7325850392146473,0.0,0.371559630186853,0.0,0.0023174970897016393,0.0,0.37850466405362937,0.0,0.0,0.0,0.0,0.0,0.005155726841517857
p_89,0.9689788082774029,0.7991441378881091,0.6120553941359375,0.9159933842336,0.6018779314465824,0.7415256899749935,0.7963518109523156,0.8164028579333448,0.7821797919137952,0.7373482380846877,0.7706650069277035,0.8318190231191934,0.7336410514970375,0.8610242200623783,0.8038102561302701,0.7709113583929108,0.72223760531089,0.5325714224848981,0.83175401195924,0.6170212109551904,0.5223625793022786,0.8114997826462195,0.6353952871566074,0.9013346432282537,0.6519220608113636,0.7466390247686144,0.7890807000187354,0.8712438061442354,0.7491761250467764,0.7418791468833634,0.7390374311790443,0.8040183285124971,0.7654320966654812,0.7075471631363476,0.8415693312952288,0.0,0.499861456082401,0.0,0.010025062593827929,0.0,0.45705023570421016,0.0,0.0,0.0,0.0,0.0,0.008454822358630952
p_90,0.9698464173088084,0.8131518289170822,0.6798036527064285,0.8886664995969895,0.2980132417437832,0.7867479244634845,0.7456840471911477,0.8530013438231332,0.8026174886346015,0.6655794730750386,0.627068305839906,0.8209160589327382,0.7721335254496853,0.7699077088034076,0.7791254024934624,0.8242094497646737,0.7119971494766922,0.46370022876229244,0.805503555966395,0.06896550535077493,0.26552053232549633,0.8155277775803679,0.6743254506407937,0.8727846472414836,0.2352941145014156,0.7535640466496464,0.774052130987713,0.8726213346106606,0.7942206646297935,0.6366222821934423,0.6603136774661233,0.7902906544532862,0.8202559799102505,0.4913957888011875,0.7752687104079788,0.0,0.3148032460037274,0.0,0.006939090181422166,0.0,0.47771835155582265,0.0,0.0,0.0,0.0,0.0,0.009294637044270833
p_91,0.9737226705381391,0.8183986658144721,0.6638779781695807,0.9018430437271572,0.43357782857719784,0.7685465836599884,0.8312122709813523,0.8822958373484433,0.865739501383071,0.7716464773759012,0.7627349475272815,0.8331814012969267,0.7377509157397995,0.895696992150877,0.7768109115982939,0.7781544226811509,0.7505827476667336,0.4418331322933827,0.8288060636866654,0.0,0.4922170782826374,0.8235321158355297,0.680540087050801,0.9126696585430515,0.4382470084601832,0.798471034686208,0.8643553322087987,0.8798304052817503,0.8456969828278829,0.8018286191773032,0.8002897831434683,0.8310944282585002,0.8202215256454941,0.7153780737860826,0.8530646507574731,0.4262294383230429,0.6219858133972134,0.0,0.0031746031494079116,0.0,0.6219512100312315,0.0,0.0,0.0,0.0,0.0,0.006463623046875
p_92,0.9675935602914287,0.8275315032568514,0.6482115709008256,0.918248845189119,0.5782638374691467,0.8043405673441267,0.8309696691241649,0.8897898079649537,0.8444007200452521,0.7866708182428415,0.7416445603669906,0.8423988822817321,0.8486720187168969,0.8701015031166642,0.8200673245519955,0.8387297607760592,0.7023208844484314,0.5496688681052001,0.8447653420889476,0.6274509188773609,0.4410557158882363,0.8109948629160192,0.6374009978334054,0.9169177974710371,0.659905336985089,0.8254202712156502,0.8276211353218217,0.894595286312375,0.8133035203838688,0.7860169483198973,0.7742440021526485,0.8295037238175389,0.8219404607995026,0.5569917678379346,0.852756310301127,0.22641505161980158,0.42487046448674237,0.0,0.005826656913134327,0.0,0.5493230067829206,0.0,0.0,0.0,0.0,0.0,0.01062345958891369
p_93,0.9766983484183894,0.8200229365424296,0.7250184390957403,0.7705061664955812,0.4838393684246879,0.8389533581395637,0.8454165235977896,0.8599506012612588,0.803768381429494,0.7775009574765227,0.7802456211647618,0.6999999964646465,0.8049118621411926,0.8843250204149835,0.8228603915999807,0.8186874282016479,0.7435897410810062,0.6010211480596561,0.8478198085977285,0.1639343993550165,0.3222672038682818,0.8145730256175101,0.7018874130003232,0.7273798495687401,0.4737456187427583,0.8371346465329601,0.8579683540476519,0.8857596839155336,0.7619163119928244,0.7401921529821937,0.7925006313845943,0.8212442518333075,0.8172897177166129,0.5998636632592798,0.8494783896180046,0.6601941106607659,0.2972774076727196,0.0,0.002721088398352539,0.0,0.5328330106410317,0.0,0.0,0.0,0.0,0.0,0.005476597377232143
p_94,0.9703588937601626,0.8111858829446907,0.6702597844033606,0.8740288790424938,0.42358417049197694,0.7635815989146818,0.8326766408547278,0.8164433987031172,0.7939250372106381,0.6973296774318919,0.7467452695977762,0.7671541028603145,0.8122380536206244,0.8772252488327679,0.781234468958121,0.8061472073169392,0.6850909065996694,0.5043478212140308,0.8171110894025148,0.3880596435731875,0.3694978278394431,0.8152289251192896,0.6520069193066244,0.8529595310580579,0.6299297642899526,0.7908200632637549,0.8419135972831686,0.8693909829320374,0.8502884100022439,0.7043867868038066,0.7941313442148782,0.815148935476469,0.8129528967097988,0.6481802370175023,0.8233584589743361,0.42016803191865276,0.3384253799152445,0.0,0.002544529229713369,0.0,0.4785275975761228,0.0,0.0,0.0,0.0,0.0,0.0102996826171875
p_95,0.9708135352454683,0.8202357780044378,0.6835673562235703,0.8507987768321132,0.2574850260855535,0.7685204950980676,0.806433024880939,0.8136886658238308,0.8024883346773121,0.616085619777381,0.6063063049407516,0.8028541204998569,0.7603911961848626,0.8743862385987731,0.8148756926085107,0.7354315963370782,0.7289002526474839,0.5359477065800904,0.8362061178267249,0.2807017051400517,0.3495297778250018,0.8188497659799698,0.6716860711427013,0.8898822946766672,0.4661508658979607,0.756511412915553,0.826984292593345,0.8761257000591185,0.801622716968732,0.676811114040345,0.7099125347183856,0.8125829835434757,0.7904564294853308,0.6021314333736107,0.8353591152528922,0.20408159100375692,0.4498346171453439,0.0,0.0030120481474089134,0.0,0.19959266395941622,0.0,0.0,0.0,0.0,0.0,0.011648995535714286
p_96,0.9665739348109134,0.8344563773803358,0.6357794930555501,0.9016750003583929,0.5077720163404834,0.7787965759623081,0.7955318950184835,0.8252502718889724,0.7583935122787362,0.7649115132565966,0.7494521530327438,0.8149593469432216,0.7279767649371327,0.8568677790513357,0.8136822495210406,0.8029411741089965,0.696415505865342,0.578290100112487,0.8517896589909062,0.19999996666667222,0.39698255352672057,0.8386345358285365,0.6257345762806714,0.9056478255969026,0.48351647972122075,0.7873861577657639,0.8049296216386297,0.8468195581745892,0.7495964944090425,0.7391975300493855,0.7804189202626055,0.8364350694412376,0.8124469566833183,0.6174103831937792,0.8393430235611261,0.0,0.4502660644688249,0.0,0.006746396790106112,0.0,0.48096884981022753,0.0,0.0,0.0,0.0,0.0,0.014703950427827382
p_97,0.9765727056022253,0.8243911155225352,0.720123249097087,0.8694849706145698,0.31171547791092596,0.7791826921203887,0.7976142138528476,0.8517288927668784,0.7910105914815194,0.7724137923200671,0.7794796966217368,0.8368872865220512,0.7239971157242443,0.8598386387503225,0.802037844976312,0.7811909244300782,0.7062336666433979,0.6761506219568986,0.8324080492432269,0.27586202140309973,0.23890784779088867,0.8204392828008721,0.702855065075953,0.8188089533867318,0.4472168863031009,0.728117663793389,0.8176511790222337,0.8909857899139733,0.7917730058673278,0.7160282466124244,0.7502467898562517,0.8049267058678752,0.8036227064200957,0.6633663319422466,0.8438596483825793,0.399999942857151,0.2788381719598492,0.0,0.0016570008147721556,0.0,0.47945204658472523,0.0,0.0,0.0,0.0,0.0,0.008158365885416666
p_98,0.978492161381808,0.8321050273821311,0.7369863013592695,0.8577183135003509,0.43448275487514865,0.8087380750104912,0.8475478747682961,0.888828808862967,0.8362883385061624,0.7914565947461211,0.7331013898282768,0.8132369691394561,0.8237845638464042,0.8710571098921405,0.820467140914027,0.8039443132136186,0.7147147116485855,0.556402434783518,0.8358949872688354,0.2089551926932548,0.42357512679031656,0.8271848709676103,0.7278300264540328,0.8891634170215175,0.3580387644465363,0.8274723560730503,0.8633497421683465,0.8985071296242719,0.8399351391707955,0.7779109424007459,0.7617675293905679,0.8320579935239045,0.8317283303808202,0.61049519134889,0.837094787815865,0.1999999750000031,0.4936224458314895,0.0,0.006179196640790972,0.0,0.47394957186639375,0.0,0.0,0.0,0.0,0.0,0.004479399181547619
p_99,0.9692278912963209,0.7841257187915393,0.7073728098981512,0.7124445671338383,0.05652759008711185,0.7685874551839399,0.7575528128544489,0.8197263289467691,0.7604878692393944,0.6583044977004286,0.6878575954908719,0.6533380912055048,0.8031754711152813,0.8137903613986609,0.7752613233664971,0.80490244921235,0.6366158091656872,0.5473098279470332,0.8100515055329706,0.0,0.13966480251864802,0.8099414779235586,0.7072536745614723,0.6783588598695668,0.29469547844110533,0.7323436795183128,0.7899721094833944,0.8520760024151649,0.7967729532631925,0.6759593579007814,0.7936058259943225,0.7830952970992272,0.7946875663081047,0.6185983785808735,0.8174686608835676,0.0,0.2845257879823146,0.0,0.0,0.0,0.40770464835145026,0.0,0.0,0.0,0.0,0.0,0.010436575753348214
p_100,0.9702286115757941,0.8086747072849424,0.6738222784092197,0.9107105737118179,0.36103895635014344,0.7426690452188182,0.7223284952872341,0.858567906404536,0.8025889956344604,0.7395727357684917,0.7478991576998446,0.8189745349878809,0.6817075853092068,0.7879569447388223,0.8141422764215528,0.8193136932301436,0.7344322310694494,0.6594982019758225,0.8551545870810672,0.33333327777778704,0.4191217319670832,0.813431654563242,0.6702987999443327,0.893134492167846,0.6055705246579468,0.7923791159388149,0.7237752559698468,0.8938360406214585,0.7828077304389526,0.694771241073234,0.7534860539006821,0.8301275553450824,0.7574270194848178,0.6712211727478977,0.8339572995710237,0.3888888528806618,0.4465629681557302,0.0,0.008565310431368234,0.0,0.42056073783736597,0.0,0.0,0.0,0.0,0.0,0.012799798874627975
